id,name,valence,year,acousticness,danceability,duration_ms,energy,explicit,instrumentalness,key,liveness,loudness,mode,popularity,speechiness,tempo
4uLU6hMCjMI75M1A2tKUQC,Never Gonna Give You Up,0.914,1987,0.115,0.721,213573,0.939,0,3.79e-05,8,0.108,-11.823,1,2,0.0376,113.309
792X3GK3BAoZn0Bnz1aUDX,Standing Ovation,0.469,2018,0.00904,0.635,185835,0.938,0,0.0,11,0.0801,-3.247,1,43,0.0642,93.0
2tUBqZG2AbRi7Q0BIrVrEj,I Wanna Dance with Somebody (Who Loves Me),0.867,1987,0.207,0.709,291293,0.824,0,0.000307,1,0.0888,-8.824,1,85,0.0453,118.818
4t0UsYzmmmZRMTWn77jiGF,Show Me Love,0.567,1993,0.014,0.811,252107,0.833,0,2.06e-05,5,0.0769,-4.259,1,74,0.153,120.258
5FMXrphygZ4z3gVDHGWxgl,Copacabana (At the Copa),0.66,2006,0.333,0.606,236760,0.899,0,0.000102,7,0.0754,-6.412,0,74,0.0758,116.735
0Ph6L4l8dYUuXFmb71Ajnd,Livin' la Vida Loca,0.933,1999,0.00414,0.425,243160,0.954,0,0.0,1,0.0555,-3.756,0,78,0.0476,178.043
7kTvXtMERxvwCGcWv68ssH,Sweat (A La La La La Long),0.948,1992,0.0166,0.787,226547,0.79,0,0.0,0,0.18,-6.649,1,0,0.21,173.032
4wJXsAKHafMeHAflkwC2iW,Echolust,0.258,2024,0.0477,0.673,230476,0.883,0,1.45e-05,4,0.156,-4.555,0,38,0.127,125.96
1arJHhz6TxMV50SNvSmGnV,Ecuador - Original Radio Edit,0.588,1997,0.00223,0.591,212133,0.888,0,0.699,4,0.396,-6.836,1,71,0.0354,132.885
5zA8vzDGqPl2AzZkEYQGKh,Uptown Girl,0.792,1983,0.0755,0.701,197707,0.944,0,0.0,4,0.601,-2.986,1,85,0.0455,128.993
7sKUzsIw3166u7jEQXsBQu,2 Good,0.844,2024,0.529,0.746,231837,0.53,1,0.0,1,0.0811,-8.144,1,39,0.385,80.531
0Xd1XT0mlPMTK5uslC6pzl,Man! I Feel Like A Woman!,0.74,1997,0.642,0.675,233000,0.888,0,0.0,10,0.36,-3.018,1,0,0.0439,124.961
5ChkMS8OtdzJeqyybCc9R5,Billie Jean,0.847,2008,0.0236,0.92,293827,0.654,0,0.0153,11,0.036,-3.051,0,84,0.0401,117.046
34Yl756FwYuZldE9xnshj5,if u think i'm pretty,0.399,2023,0.533,0.542,113604,0.578,1,0.00756,10,0.556,-6.094,0,86,0.0501,143.646
5fRvePkRGdpn2nKacG7I6d,Coco Jamboo,0.965,1996,0.0791,0.832,218733,0.838,0,0.0,1,0.152,-5.414,0,76,0.0421,100.021
2M9ro2krNb7nr7HSprkEgo,Fast Car,0.194,1988,0.313,0.711,296800,0.292,0,0.0,4,0.131,-15.523,0,87,0.037,103.951
5XsMz0YfEaHZE0MTb1aujs,Wake Me Up Before You Go-Go,0.876,1984,0.186,0.618,230693,0.764,0,0.0,0,0.12,-6.027,1,0,0.0562,81.366
4YUlGNZfYA6EUE5KDsGqpC,You Can't Hurry Love,0.761,1982,0.0674,0.639,175347,0.923,0,0.0,7,0.0879,-5.708,1,0,0.032,97.874
4caiYv89C9GZdDD1RzshWd,It's Raining Men - Single Version,0.458,2008,0.461,0.66,211533,0.927,0,5.73e-05,5,0.699,-5.867,0,51,0.156,136.247
6pBM20jZldvNlbNcnwAX0y,Beat It,0.896,2009,0.0505,0.782,257907,0.866,0,1.39e-05,3,0.218,-3.763,0,56,0.0489,138.859
5VVwwfK6Cp9IydkhKfJUEq,You Give Love A Bad Name,0.802,1986,0.0678,0.54,222707,0.96,0,2.34e-06,0,0.342,-2.971,0,0,0.0521,122.761
1UvTPXlImVd4jcucK4qJwb,"(I've Had) The Time of My Life - From ""Dirty Dancing"" Soundtrack",0.385,2009,0.0869,0.7,289067,0.781,0,0.00342,6,0.059,-8.255,0,63,0.0507,108.694
37Q5anxoGWYdRsyeXkkNoI,Heaven Is A Place On Earth,0.793,1987,0.0243,0.64,246520,0.852,0,1.82e-06,1,0.0497,-8.119,0,72,0.0345,122.902
54X78diSLoUDI3joC2bjMz,Purple Rain,0.189,1984,0.0353,0.367,520787,0.452,0,0.00228,10,0.689,-10.422,1,77,0.0307,113.066
05wIrZSwuaVWhcv5FfqeH0,Walking On Sunshine,0.944,1985,0.0116,0.596,238733,0.869,0,0.173,10,0.0678,-11.97,1,83,0.037,109.902
2KH16WveTQWT6KOG9Rg6e2,Eye of the Tiger,0.548,1985,0.132,0.817,245640,0.599,0,0.000311,0,0.0873,-9.249,0,80,0.0328,108.873
7o2CTH4ctstm8TNelqjb51,Sweet Child O' Mine,0.629,1987,0.0866,0.454,354520,0.91,1,0.0996,6,0.116,-7.766,1,12,0.0448,125.116
18AXbzPzBS8Y3AkgSxzJPb,In The Air Tonight - 2015 Remastered,0.298,1981,0.551,0.446,336453,0.239,0,4.1e-06,0,0.0697,-13.945,1,81,0.0316,189.507
1TfqLAPs4K3s2rJMoCokcS,Sweet Dreams (Are Made of This) - Remastered,0.875,1983,0.225,0.692,216933,0.711,0,0.0,0,0.12,-7.498,0,86,0.0317,125.135
6xepovPqjvrkEw9Y5AMmTm,Lambada - Original Version 1989,0.967,1989,0.211,0.756,207467,0.8,0,0.000724,5,0.0466,-5.158,1,72,0.0329,118.924
4aMT5LHe8A2uIc11H8Cx2m,Conga,0.882,1990,0.16,0.791,255107,0.805,0,0.0583,2,0.0563,-10.202,1,58,0.0464,122.219
3XDeeP9wBZzGhIPZmLfEEx,Karma Chameleon,0.928,1983,0.214,0.661,252760,0.552,0,0.0,10,0.206,-12.385,1,64,0.0337,92.056
2PnNomkEqlg9ADKCVG0Wt0,Every Breath You Take,0.721,1995,0.447,0.829,253733,0.434,0,0.00168,1,0.0726,-10.52,1,0,0.0341,117.399
6FcQD1qOpqV8NdhY45sKyI,What's Love Got to Do with It,0.793,1991,0.219,0.851,226880,0.406,0,6.79e-06,1,0.0853,-11.631,1,60,0.0662,97.84
7lQWRAjyhTpCWFC0jmclT4,Gangsta's Paradise,0.387,1995,0.0655,0.647,240693,0.514,0,0.0,8,0.398,-10.05,1,5,0.0593,79.974
7DFawVSjI88xR9mjnWwURg,If You Don't Know Me by Now - 2008 Remaster,0.204,1989,0.492,0.638,204000,0.352,0,0.0,10,0.105,-9.266,1,76,0.0268,94.173
3QHONiXGMGU3z68mQInncF,"I'll Be Missing You (feat. Faith Evans, 112)",0.924,2004,0.0523,0.862,301520,0.479,0,0.00126,7,0.589,-9.199,1,76,0.0645,109.877
65OXGbKBQ8gUyJvUd0jNpf,"Boom, Boom, Boom, Boom!!",0.968,2009,0.0118,0.801,202583,0.947,0,0.427,11,0.0248,-4.624,0,0,0.0387,138.489
3GCpEbJzknVdpvx9WI03x3,Mysterious Girl - Radio Edit,0.859,2004,0.14,0.655,217107,0.822,0,0.0,8,0.298,-5.755,1,58,0.211,171.983
0GONea6G2XdnHWjNZd6zt3,Summer Of '69,0.774,1984,0.0183,0.508,216053,0.834,0,0.0,2,0.0732,-6.205,1,86,0.0386,139.131
0AvV49z4EPz5ocYN7eKGAK,No Diggity,0.67,1996,0.303,0.868,304600,0.646,0,0.0,1,0.284,-4.674,0,0,0.288,88.641
6mz1fBdKATx6qP4oP1I65G,Pony,0.966,1999,0.00186,0.749,251733,0.605,1,0.0381,8,0.115,-9.359,0,74,0.086,142.024
4r8lRYnoOGdEi6YyI5OC1o,Bye Bye Bye,0.879,2000,0.0408,0.614,200560,0.928,0,0.00104,8,0.0845,-4.806,0,68,0.0516,172.656
2WjM5cxN10uHaNqh6OLkMv,Everybody (Backstreet's Back) - Radio Edit,0.611,2016,0.0449,0.706,225253,0.893,0,1.04e-06,10,0.301,-4.355,0,0,0.0449,108.006
3u5N55tHf7hXATSQrjBh2q,"Freed From Desire - prod. Molella, Phil Jay",0.636,1997,0.587,0.704,213394,0.861,0,0.0615,2,0.0992,-4.221,0,81,0.0493,128.99
3XKIUb7HzIF1Vu9usunMzc,Maria Maria (feat. The Product G&B),0.68,1999,0.0406,0.777,261973,0.601,0,0.00201,2,0.0348,-5.931,1,78,0.126,97.911
10TwZnDyL3tfpwBV85Wevs,Quit Playing Games (With My Heart),0.935,2016,0.0958,0.799,233107,0.841,0,2.05e-06,11,0.186,-4.384,0,0,0.0341,100.041
1Rvl8qsKJurfFTyWLBI9ib,"Baby, I Love Your Way",0.776,1999,0.0528,0.651,249520,0.747,0,0.0,1,0.207,-7.269,0,72,0.0699,147.518
11d9oUiwHuYt216EFA2tiz,Ice Ice Baby,0.675,1990,0.027,0.98,271467,0.535,0,1.68e-06,2,0.104,-16.035,1,65,0.058,115.744
1YnVYHXoak0syv4xBRHQRb,Kingston Town,0.768,1989,0.119,0.957,231733,0.226,0,0.0358,8,0.0796,-14.606,1,72,0.0594,102.072
2ahnofp2LbBWDXcJbMaSTu,"What Is Love - 7"" Mix",0.737,1993,0.0222,0.683,270373,0.772,0,0.0149,7,0.203,-7.907,0,75,0.0311,123.871
541jTq3SOEELKvcfA0jHI0,The Way You Make Me Feel,0.508,1995,0.037,0.607,297400,0.817,0,0.000607,1,0.116,-5.926,1,59,0.11,114.482
41tTCXOzxSWAoVrfeIIh8x,Wonderwall,0.681,2010,0.000752,0.411,259960,0.89,0,0.0,6,0.211,-4.352,0,51,0.0332,174.5
6OtlkByM64FzhICejC8TaY,Ready or Not,0.563,1995,0.21,0.601,226987,0.422,1,0.0,10,0.0839,-13.364,0,0,0.518,132.456
6Sy9BUbgFse0n0LPA5lwy5,Sandstorm,0.587,2001,0.141,0.528,225493,0.965,0,0.985,11,0.0797,-7.984,0,74,0.0465,136.065
3GpdNg7Krt9vjc6tgDoKe1,Breakfast At Tiffany's,0.526,1995,0.113,0.624,257187,0.826,0,0.0,2,0.0938,-5.534,1,1,0.0287,110.368
7tHYA0eEH6dAAzMurBNvT9,Ain't That Just the Way,0.768,1996,0.0583,0.743,214800,0.651,0,0.0,7,0.186,-9.336,1,18,0.221,173.871
4wtR6HB3XekEengMX17cpc,Children,0.387,1996,0.000298,0.604,243267,0.755,0,0.817,0,0.0625,-10.761,1,73,0.0337,137.064
0ofMkI3jzmGCElAOgOLeo3,The Rhythm of the Night,0.799,1994,0.000232,0.69,264280,0.805,0,0.739,5,0.095,-11.522,0,75,0.0336,127.808
48UPSzbZjgc449aqz8bxox,Californication,0.328,1999,0.0021,0.592,329733,0.767,0,0.00165,9,0.127,-2.788,0,86,0.027,96.483
5a9BgulCg84pm4kgwGGArI,All Night Long (All Night) - Single Version,0.764,2003,0.134,0.741,260427,0.576,0,0.00795,1,0.0502,-12.044,1,25,0.0487,108.787
6qspW4YKycviDFjHBOaqUY,Waterfalls,0.757,1994,0.311,0.769,279507,0.505,0,7.49e-05,1,0.0777,-7.345,1,77,0.0829,171.804
2oTDOIAdsxPTE7yAp4YOcv,Jump Around,0.818,1992,0.0113,0.854,214947,0.71,0,8.72e-05,4,0.166,-6.32,0,0,0.0793,106.894
4INDiWSKvqSKDEu7mh8HFz,Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster,0.904,1997,0.0128,0.845,257400,0.884,1,2.1e-06,6,0.203,-4.506,0,77,0.0759,104.536
5tJjo5JDF9zhzYD7yQfATH,Africa,0.718,2015,0.256,0.678,296000,0.499,0,9.85e-05,9,0.051,-12.816,1,54,0.0308,92.627
2HAVFycrhtbmLxyyxpm6JI,Killing Me Softly With His Song,0.498,2003,0.0271,0.765,290293,0.437,0,1.31e-06,4,0.167,-10.122,0,57,0.0727,92.402
5jOvmh1DYmaiBPETL6HCRY,Waiting for Tonight,0.854,2012,0.00224,0.694,246507,0.941,0,0.0826,10,0.109,-6.108,0,0,0.0408,125.014
6x4tKaOzfNJpEJHySoiJcs,Mambo No. 5 (a Little Bit of...),0.892,1999,0.103,0.622,220293,0.807,0,0.0,5,0.306,-6.752,0,80,0.408,174.06
68C7Q9IW70v5uaXSXyWVm3,The Sign,0.946,1993,0.0127,0.802,189787,0.828,0,0.0683,4,0.0293,-6.366,0,0,0.0426,97.01
0STl6F5fio6W3Ufx09mR0A,"Anyplace, Anywhere, Anytime - Radio Version",0.226,2011,0.00113,0.458,222347,0.706,0,3.16e-06,7,0.127,-8.702,1,0,0.0445,168.887
1o3MncVxP3tLVSN00uZt02,Can't Fight The Moonlight,0.626,2015,0.403,0.628,215507,0.834,0,0.0,6,0.051,-6.341,0,45,0.0497,97.865
6Phug5Bw0QShaFvRMeBVzZ,Walk on Water - H2O Radio Mix,0.428,2000,0.0938,0.733,192680,0.79,0,4.86e-06,0,0.152,-8.482,1,56,0.0588,140.928
54OR1VDpfkBuOY5zZjhZAY,YMCA - Original Version 1978,0.728,1978,0.0643,0.723,286800,0.969,0,0.0,6,0.115,-4.516,1,74,0.142,126.653
7cv28LXcjAC3GsXbUvXKbX,I Will Survive - Single Version,0.529,2000,0.0131,0.777,198066,0.725,0,0.00805,0,0.246,-8.681,1,70,0.05,116.669
1pViOt8zA2rl2NfHeDGnyD,You're The One That I Want,0.822,1978,0.281,0.758,169840,0.612,0,0.00288,0,0.0954,-11.403,1,0,0.0598,106.945
4aVuWgvD0X63hcOCnZtNFA,Hold the Line,0.808,1978,0.00783,0.473,235547,0.898,0,0.0618,6,0.173,-4.797,0,84,0.0561,96.556
6uQKuonTU8VKBz5SHZuQXD,This Is How We Do It,0.773,1995,0.0141,0.799,238800,0.623,0,0.0,0,0.43,-9.374,1,69,0.0812,103.649
32RxZnEk5KyWUTZR4azxbD,Can You Feel the Love Tonight - End Title,0.148,2003,0.887,0.313,241253,0.275,0,0.0003,10,0.11,-12.501,1,63,0.0326,124.085
4vfzROmNsxedKICcHod5Rh,Here Comes the Hotstepper,0.483,2001,0.0328,0.852,244813,0.537,0,0.000248,7,0.229,-7.424,1,56,0.114,100.369
2goLsvvODILDzeeiT4dAoR,Believe,0.459,1998,0.0082,0.652,239027,0.917,0,0.0,6,0.0509,-6.72,1,81,0.0548,132.975
4qv7YSyt5UV8LvrXyE8sGn,"Can You Feel It - 7"" Version",0.882,2005,0.0499,0.843,230773,0.702,0,0.000306,6,0.308,-4.981,0,53,0.0462,125.464
2WfaOiMkCvy7F5fcp2zZ8L,Take on Me,0.876,1985,0.018,0.573,225280,0.902,0,0.00125,6,0.0928,-7.638,0,90,0.054,84.412
3HbDHG6oHKjc6mc9JREW7T,Dr. Beat,0.893,2010,0.256,0.918,255613,0.616,0,0.0309,0,0.144,-12.414,1,45,0.0564,117.502
7Ewz6bJ97vUqk5HdkvguFQ,Heaven,0.335,1984,0.0465,0.382,243360,0.589,0,0.0,9,0.122,-7.315,0,82,0.0267,140.059
3cbV252akVZInSvJk7jAYX,Flashdance...What a Feeling - Radio Edit,0.399,1983,0.0058,0.572,237053,0.654,0,3.21e-06,7,0.09,-7.027,0,81,0.0344,122.491
6kWJvPfC4DgUpRsXKNa9z9,All That She Wants,0.858,1993,0.00547,0.798,211213,0.625,0,7.98e-05,11,0.103,-9.689,1,80,0.0548,93.764
5i74c3sUavuMGERRZDWrZu,On The Move,0.693,2013,0.0574,0.623,216427,0.987,0,0.953,10,0.293,-8.523,0,29,0.0452,142.845
0pMUR7Uvp6vxlbG0qBFvgM,Better Off Alone,0.782,2000,0.00181,0.671,214883,0.88,0,0.691,8,0.285,-6.149,0,2,0.0552,136.953
46T7WAIHdt9v6xsqtWU6CH,Because The Night (Radio Edit),0.35,2002,0.233,0.802,213893,0.855,0,0.00148,11,0.0959,-6.158,0,56,0.0413,141.02
3L9ClO1W5KmebIXTrlKShF,Jump (For My Love),0.916,1983,0.161,0.842,267227,0.697,0,0.000101,10,0.583,-13.796,0,62,0.0654,134.533
4b6u2amxt5tZPEeqRzVKzY,"Drop It - 7"" Radio Edit",0.693,2015,0.0268,0.769,221893,0.801,0,0.826,5,0.058,-7.823,0,0,0.0516,135.934
6kQz6t5z1FK4uohPh8Kd73,Let's Get Loud,0.922,1999,0.139,0.82,238227,0.937,0,7.51e-05,5,0.325,-4.81,0,74,0.0542,131.006
4aKIs5t9TqP59btlCGPrgw,Maneater,0.812,1982,0.0351,0.727,271893,0.685,0,4.43e-05,11,0.0973,-7.159,0,0,0.0398,88.75
6mv30SInldy4Ijy1XZ9GdO,How Will I Know,0.929,2012,0.202,0.838,273413,0.664,0,0.000146,6,0.621,-9.176,1,0,0.0445,119.6
3MrRksHupTVEQ7YbA0FsZK,The Final Countdown,0.188,1986,0.0628,0.529,310333,0.843,0,0.000827,6,0.0608,-6.908,0,80,0.0616,117.662
4uOKFydzAejjSFqYbv1XPt,Red Red Wine,0.843,2000,0.00414,0.857,183733,0.468,0,1.32e-05,1,0.269,-8.53,1,76,0.0476,89.119
2CkYm5YjNJycE3utqIaAC0,Cartoni Animati,0.172,2023,0.708,0.427,164623,0.442,0,0.0,7,0.146,-7.356,1,51,0.0436,144.49
7hP5juutbTKjD0kgi6opdK,Pensiero - 2014 Remaster,0.477,1971,0.561,0.249,228107,0.558,0,0.00192,5,0.289,-6.097,1,47,0.0333,77.646
6OIZN7iSLdw6ml70zRlAUu,Abbronzatissima,0.65,2000,0.523,0.724,149600,0.515,0,0.0,7,0.0676,-9.598,1,56,0.0475,127.845
1BRwxMNmLpgr9DKsZQ52oJ,Maledette malelingue,0.925,1989,0.205,0.58,234427,0.452,0,1.15e-06,7,0.248,-13.976,1,40,0.0348,163.778
3425P4GkmTIF4d5fVETZvZ,Tuca Tuca,0.57,1971,0.466,0.809,161707,0.453,0,3.44e-06,2,0.108,-8.832,1,48,0.0699,120.956
6LNN8Y0pVH2rPvoi9840AB,Yanez - Live,0.741,2019,0.32,0.453,250829,0.793,0,0.0,0,0.236,-10.001,1,40,0.0487,89.947
7H6nHt5pQudergVxTGgayM,Che Sarà,0.328,2004,0.374,0.466,227208,0.365,0,0.0,0,0.105,-12.641,1,45,0.0296,86.642
5odtVIhEujejNnxSJCgpCa,I giardini di marzo - Remastered,0.255,1972,0.648,0.339,332227,0.191,0,6.95e-06,8,0.0739,-15.082,0,59,0.0372,143.201
284k7wMWGGdFEPFXER98ce,'O Sarracino,0.969,1995,0.458,0.836,192400,0.513,0,7.18e-06,7,0.051,-12.903,0,47,0.041,135.259
3GRCPHEQ2e9dzrtrIyDogd,Uno su mille,0.345,1985,0.692,0.362,245720,0.665,0,0.0,3,0.092,-7.319,1,46,0.127,168.259
7uZF6CYmfNQ2lqRYqDhSdc,Stasera mi butto,0.986,2002,0.373,0.756,113853,0.71,0,0.0,3,0.138,-6.411,1,44,0.0396,142.637
3S9vQotX3BuVZ6tFvkeE3r,Le Mille Bolle Blu,0.445,2016,0.918,0.423,233430,0.492,0,0.000214,5,0.594,-8.975,1,40,0.0479,127.808
32y4wqMOFOSjLVSM7rvm2M,Chi fermerà la musica,0.604,2016,5.62e-05,0.595,275667,0.918,0,0.0,2,0.0911,-4.166,1,41,0.0566,116.94
76Y2Mygoo8ZH9wJBtODYdd,X Colpa Di Chi?,0.45,1995,0.0181,0.667,238533,0.841,0,0.000998,9,0.522,-9.504,1,47,0.0626,127.03
2xZm2yssvtO5o6XNVWjUkH,I Watussi,0.824,2000,0.55,0.558,188800,0.84,0,0.0,5,0.0952,-4.822,1,46,0.122,132.773
5Bdzlw5cZ5u8s3JzUGcXQt,Anima Mia,0.368,1997,0.384,0.332,204000,0.343,0,0.0,2,0.128,-13.934,0,57,0.0398,140.249
5AsJtZwg6zkzWhJE1H15Zw,"Sono un pirata, sono un signore (Soy un Truhán, Soy un Señor)",0.643,1978,0.203,0.587,180133,0.537,0,0.0,0,0.341,-11.598,1,40,0.033,99.019
3cxmncpZkcV9feLZZ9WpaR,Death,0.585,2004,0.162,0.765,61507,0.58,1,0.0,10,0.271,-9.594,0,48,0.627,92.323
19wxP8pv3sRzp7hiwd8GSq,1908,0.0,2016,0.867,0.0,209620,0.213,0,0.00117,11,0.104,-12.825,0,48,0.0,0.0
7HgG6kaNPUltGHFP6aIS4L,Tu Vuo Fà L'Americano,0.905,1995,0.738,0.623,208827,0.284,0,0.0,10,0.0812,-10.81,0,60,0.35,181.273
08rTyeWZjwUhLcGhNupFZT,C'Era Un Ragazzo Che Come Me Amava I Beatles E I Rolling Stones,0.853,2016,0.144,0.522,196987,0.602,0,0.0,5,0.182,-10.581,1,43,0.0435,126.495
2Ih217RCGAmyQR68Nn7Cqo,You Know How We Do It,0.601,1993,0.0977,0.747,232773,0.52,1,0.0537,10,0.142,-10.523,0,81,0.0357,92.869
7rIovIsXE6kMn629b7kDig,I Will Survive,0.802,1978,0.0227,0.77,296107,0.775,0,0.00262,9,0.297,-9.571,0,75,0.0495,116.935
71heHGEqjKJRJ0x9lWLvsn,Piccola Katy,0.205,2010,0.00242,0.452,182324,0.655,0,0.577,11,0.151,-10.674,0,43,0.0457,136.593
2g8HN35AnVGIk7B8yMucww,Big Poppa - 2005 Remaster,0.773,1994,0.43,0.78,252747,0.575,1,0.0,9,0.143,-7.247,0,82,0.273,84.492
5qu9xgYAZ2JbDXqssUMP7N,The Crisis,0.0562,1998,0.986,0.281,166667,0.0481,0,0.954,2,0.0849,-20.447,1,40,0.0344,136.805
0aHF6drKFMYZzVOj6w4XD1,Nel blu dipinto di blu,0.336,1987,0.987,0.518,216373,0.06,0,7.87e-06,10,0.161,-14.887,1,43,0.0441,127.87
2aEuA8PSqLa17Y4hKPj5rr,Cheri Cheri Lady,0.851,1985,0.458,0.677,226333,0.616,0,0.0132,10,0.349,-13.826,1,83,0.032,114.223
0Z2J91b2iTGLVTZC4fKgxf,Hit 'Em Up - Single Version,0.586,1998,0.0394,0.916,312627,0.844,1,0.0,7,0.0778,-3.967,1,82,0.236,95.19
7iN1s7xHE4ifF5povM6A48,Let It Be - Remastered 2009,0.41,1970,0.631,0.443,243027,0.403,0,0.0,0,0.111,-8.339,1,81,0.0322,143.462
3lKN03PDeBnXZS7sDukRBt,"Money, Money, Money",0.646,1976,0.535,0.787,186427,0.704,0,0.00305,9,0.089,-6.873,0,76,0.0385,120.701
1ywtKy8trrBO38dUh4Mvrh,Andavo a cento all'ora,0.66,2017,0.42,0.327,149678,0.869,0,2.8e-05,8,0.66,-4.385,1,41,0.0402,84.394
3G3sjrRx3BwAkuqYbLDHEk,Buona Sera - 1998 Digital Remaster,0.696,1958,0.966,0.472,141920,0.345,0,0.0,10,0.0737,-8.387,1,55,0.0413,109.233
4feXcsElKIVsGwkbnTHAfV,Somethin' Stupid,0.544,1967,0.736,0.257,162493,0.338,0,0.0,4,0.252,-12.902,1,83,0.0357,207.356
0vB4Vd6PtkJSEnWsmqATnZ,Nothing's Gonna Change My Love for You,0.345,1985,0.764,0.553,242679,0.614,0,0.0,1,0.0811,-5.098,1,75,0.0306,136.628
3NfxSdJnVdon1axzloJgba,I Say a Little Prayer,0.499,1968,0.478,0.592,216773,0.355,0,0.0,9,0.0585,-14.051,1,80,0.0352,133.032
5ZSzAggKFjyIL6OLA2xUUg,Il gatto e la volpe,0.943,1977,0.228,0.632,178547,0.931,0,0.0,6,0.0608,-4.675,0,55,0.0463,95.636
1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,0.74,1983,0.543,0.82,253920,0.452,0,0.00294,1,0.0714,-9.796,1,91,0.0348,117.401
4Hhv2vrOTy89HFRcjU3QOx,At Last,0.328,1960,0.547,0.274,179693,0.348,0,0.0133,5,0.334,-8.631,1,81,0.0293,87.43
7rUchbZxrhF29Q0vYjKEU0,Can't C Me,0.673,1996,0.0442,0.795,330760,0.852,1,3.47e-06,0,0.39,-2.238,1,71,0.178,95.44
5hqWLWK1WuNsUDJJBNwJv8,We Are The World - Live,0.269,2024,0.386,0.328,350867,0.681,0,0.0,4,0.73,-6.388,1,54,0.0426,134.032
2kXTbr9J7u0IIA14xBu9Eq,Nazende Sevgilim,0.254,1999,0.856,0.406,230453,0.244,0,1.71e-05,4,0.108,-12.619,0,63,0.0393,100.738
0W1uTK6I97CbjFKAVtRGfK,Too Much Love Will Kill You - Remastered 2011,0.21,1995,0.58,0.385,259213,0.395,0,6.31e-05,7,0.159,-7.602,1,65,0.0313,72.933
16pUlUFjyp6BtDtxC0i9ch,On An Evening In Roma (Sott'er Celo De Roma),0.753,1959,0.866,0.515,148467,0.117,0,0.0,7,0.245,-15.513,1,62,0.0427,140.84
2MAQWNhW0jKI0qWnNNO8C9,Main Pal Do Pal Ka Shair Hoon,0.64,1976,0.85,0.565,204040,0.334,0,0.0,4,0.632,-13.626,1,64,0.0309,124.193
6IIqWBHaHYbC8E16FrxLuX,Sh-Boom,0.884,1954,0.782,0.672,147320,0.471,0,0.0,5,0.125,-8.893,1,66,0.0485,136.562
5XTdgOtJYAOXiw2gHW2KmQ,Kya Hua Tera Vada,0.777,1977,0.211,0.507,257985,0.583,0,3.79e-06,5,0.111,-5.7,1,67,0.0283,99.287
7HW5WIw7ZgZORCzUxv5gW5,Don't Go Breaking My Heart,0.777,1975,0.149,0.729,275440,0.844,0,2.87e-06,5,0.0604,-8.824,1,84,0.0344,131.459
62KZRwymXq9Rgm8Cm5UCfx,The World We Knew (Over And Over),0.492,1967,0.755,0.337,167053,0.419,0,3.43e-05,10,0.156,-12.212,0,75,0.0297,92.815
0gbn5k4U4XjfqoiTw046o5,Ta Naye Naye Tot Chit Lar Laint Ml,0.415,1987,0.876,0.511,235546,0.204,0,1.1e-05,7,0.176,-15.716,1,43,0.0283,143.639
6QnX3AZkvOzwQt0fdS6cZT,l'amore in bocca,0.246,2024,0.00645,0.521,172050,0.811,0,0.0,2,0.351,-4.609,1,76,0.192,99.903
5Fe5PbzxeP8d8edSisAsqk,PARADISO (feat. chiello & Tedua),0.272,2024,0.226,0.683,182787,0.593,0,0.0,2,0.128,-6.294,1,63,0.0548,93.928
2PO4ThUKzIa4rBLsFkyInU,CLICK BOOM!,0.432,2024,0.535,0.774,225561,0.681,0,0.0,5,0.0997,-4.452,1,82,0.0433,126.025
0CjNKLqvr5tDvepagOIKlu,La rabbia non ti basta,0.523,2024,0.0328,0.672,189407,0.853,0,0.0,11,0.0924,-4.808,0,76,0.125,127.011
2Rgnz1zbNus9eaTYd3DcEe,LA NOTTE (feat. thasup),0.644,2024,0.18,0.586,161451,0.807,0,0.0,8,0.0957,-3.972,0,64,0.0568,80.012
3UMayUk8vyZ76MAkKmxiYG,Vabbe' ciao,0.973,2024,0.0178,0.834,160261,0.745,0,0.0,1,0.132,-4.964,1,54,0.145,97.006
2c0lqanQ7Yz8f7VaAfgqqt,finiscimi,0.217,2024,0.412,0.427,191630,0.527,1,0.0,0,0.21,-6.475,0,75,0.0541,155.052
35qn0z2w10fNbQCGEBgnh3,IL CIELO SOPRA BERLINO,0.11,2021,0.622,0.683,220000,0.458,0,0.0094,11,0.23,-14.225,0,57,0.122,119.995
6ESqYk01s6jNv0YFv2vguz,RAGAZZI FUORI,0.142,2024,0.34,0.57,176516,0.555,0,0.0,8,0.106,-5.337,0,60,0.0618,154.984
49R1F3rIdSzuPk7AcHi6d1,La noia,0.677,2024,0.131,0.68,189125,0.871,0,4.85e-05,2,0.056,-3.349,0,86,0.0851,112.094
6mh1o6k6gO8KwfrcA7tzbi,Bella storia,0.323,2024,0.635,0.591,158460,0.516,0,3.66e-05,2,0.0758,-9.509,1,51,0.109,157.074
7He9P5gjaE4cmQOquezZnl,GOVERNO PUNK,0.598,2024,0.238,0.69,205312,0.858,0,0.0,4,0.215,-4.786,1,78,0.0436,128.012
6uIelKqZn0fR7AUL7ixNIt,MALEDETTO TI AMO,0.324,2024,0.121,0.587,168289,0.753,0,0.0,9,0.55,-8.517,0,44,0.322,121.837
